subject,activity,measurement_mean,measurement_sd
1,standing,-0.616973401597861,0.5885976723145091
1,standing,-0.6474526478235294,0.5359191323700633
1,standing,-0.6520259837117647,0.5299743881049896
1,standing,-0.6575349533367558,0.5324441992789658
1,standing,-0.6540579561960784,0.5336576242989743
1,standing,-0.6595540305253119,0.5322485928161578
1,standing,-0.6451167750695187,0.53565673190081
1,standing,-0.6453253838875045,0.5354504897918144
1,standing,-0.6414820998155081,0.5399612965552474
1,standing,-0.6472909977628877,0.5237563571160735
1,standing,-0.6440863860828877,0.5316209053987596
1,standing,-0.6588256985023173,0.5388044856116981
1,standing,-0.6540204039765241,0.5428974922039047
1,standing,-0.6538751399315508,0.5476346380627608
1,standing,-0.6094335454213904,0.5589893206932669
1,standing,-0.6405113214340463,0.5556116126984384
1,standing,-0.6535089305529411,0.5376078680153403
1,standing,-0.6533916695500891,0.5331968665451284
1,standing,-0.6554488359944741,0.5433070634448901
1,standing,-0.6455275882814617,0.5551868263715334
1,standing,-0.6560999426306595,0.5515464563262596
1,standing,-0.6541357698017826,0.5628334000336167
1,standing,-0.6515058953174688,0.5528125558589735
1,standing,-0.6599997893636328,0.5448716577121406
1,standing,-0.6505677689636898,0.5489913750594714
1,standing,-0.6441221140434937,0.5539757988840935
1,standing,-0.6407872102327807,0.5677249506333111
1,sitting,-0.5702133574809269,0.5454805871200411
1,sitting,-0.6251725356759358,0.5652823993594743
1,sitting,-0.6374879070641711,0.5529278137375823
1,sitting,-0.5599680982074866,0.5153938890165891
1,sitting,-0.5287451314519608,0.5275031161899
1,sitting,-0.5566764546344029,0.5450210790627187
1,sitting,-0.6331799134160427,0.5423168597010852
1,sitting,-0.6314286027467023,0.5652572196121258
1,sitting,-0.6451366568639929,0.5577575295444572
1,sitting,-0.6462048363519608,0.5508166723875834
1,sitting,-0.6512089554618539,0.5457161661732373
1,sitting,-0.6126891812864528,0.5508842414184093
1,sitting,-0.6293722208493762,0.5386929368984694
1,sitting,-0.638599739738164,0.543834994524077
1,sitting,-0.6473677769784314,0.5393486457259562
1,sitting,-0.6472919313338681,0.5373028875390453
1,sitting,-0.6411411043216934,0.5487357779177506
1,sitting,-0.6402333893827095,0.5481638806114217
1,sitting,-0.6510222192998217,0.5381391988749696
1,sitting,-0.6454400834690375,0.5457830634527971
1,sitting,-0.6530148507098039,0.5362082426156904
1,sitting,-0.6508111717139038,0.5409452925702066
1,sitting,-0.6491838285080214,0.5370605029500304
1,sitting,-0.6458733902639928,0.5476366484865696
1,laying,-0.6031323822102139,0.537159920077927
1,laying,-0.6347152696119429,0.5495506283187828
1,laying,-0.6333037751529234,0.5582681173088203
1,laying,-0.6436037511382531,0.5527533446760238
1,laying,-0.657309994401426,0.539928071694045
1,laying,-0.6497617200882888,0.5452106601474106
1,laying,-0.6424621587071301,0.5503714466913059
1,laying,-0.654821388556328,0.5407021480110271
1,laying,-0.6504075824711765,0.5476936770349845
1,laying,-0.6407113575363637,0.5613584137488031
1,laying,-0.649275767327451,0.5482369513276099
1,laying,-0.6476666529085562,0.5567859724168281
1,laying,-0.6452821742832442,0.5534077903342449
1,laying,-0.5511143352367202,0.5391089061650063
1,laying,-0.6071542232689839,0.5642905247876722
1,laying,-0.5110763018067737,0.5118606609352255
1,laying,-0.4894056984593583,0.5221623393762039
1,laying,-0.5831012130039216,0.5317078375058493
1,laying,-0.5326585639616221,0.5067717418532064
1,laying,-0.3795845993600713,0.5022555741757023
1,laying,-0.38087073368912655,0.4992621606374738
1,laying,-0.5368642620490017,0.5395602735835513
1,laying,-0.6135482561286274,0.5427922160973409
1,laying,-0.630347922547237,0.5431258074220799
1,laying,-0.6372175889872193,0.5584929633276525
1,laying,-0.6483956936251871,0.5469309659457062
1,laying,-0.6578086040042781,0.5408019769654558
1,walking,-0.37376223292235294,0.46247154958927983
1,walking,-0.3368741387096257,0.44811777982530204
1,walking,-0.34195511964242425,0.4554584062950076
1,walking,-0.3038047106496435,0.4479001592311451
1,walking,-0.30301339254884135,0.45244684605453367
1,walking,-0.3141937216709447,0.4467782033707292
1,walking,-0.33400425512263815,0.4586659218666707
1,walking,-0.31785516026297683,0.4528380920330993
